1	SNKRX	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-001/001.love] boot failed: engine/external/init.lua:7: module 'luasteam' not found:no field package.preload['luasteam']
52	ZReC/TetraMino	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-052/052.love] love.load failed: ...r/files/.download/love-corpus-100-052/052.love!/main.lua:50: Love Image 'gfx/z.png' creation failed: Love filesystem file does not exist: gfx/z.png
53	Zakru/opencrypt	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-053/053.love] boot failed: modloader.lua:31: module 'engine/tilemap' not found:no field package.preload['engine/tilemap']
54	adrijshikhar/kill-zee	pass
55	andriadze/Love2D_Platformer_Example	pass
56	ane/mudrally	runtime-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-056/056.love] update failed: ./play.fnl:126: attempt to call a nil value (field 'mod')
57	arjav0703/Twilight-Paradox	pass
58	bblodget/LoveToType	pass
59	bkuolt/papa-noel	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-059/059.love] love.load failed: SaveGame.lua:53: No world save file found to load
60	bubu07codes/HangmanLua	pass
61	buntine/necroblaster	pass
62	camchenry/super_shooter	pass
63	catman85/Love2d-Point-And-Click	pass
64	chadpaulson/missile-command	pass
65	challacade/legend-of-lua	pass
66	challacade/udemy-love2d	pass
67	chandler-latour/Physics_free	pass
68	codemonsters/dizzy-balloon	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-068/068.love] boot failed: Dora Love runtime uses Lua 5.5 and does not support LuaJIT ffi
69	d3finit/SpaceInvadersLove2d	pass
70	divin/kanji-match	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-070/070.love] boot failed: Dora Love runtime uses Lua 5.5 and does not support LuaJIT ffi
71	elennick/luan0va	pass
72	g3rley/SnakeDay	pass
73	gvx/space	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-073/073.love] love.load failed: file.lua:3: attempt to call a nil value (field 'mkdir')
74	hypnoscope/let-s-code-an-indie-game	workflow-failed	le:///Users/Jin/Workspace/Dora/Dora-Example/Test/Love/AndroidOpenSourceGameCase.mjs:52  throw new Error(`timed out waiting for ${path}`);        ^  Error: timed out waiting for /data/data/org.ippclub.dorassr/files/.download/love-corpus-100-074/runtime-status.tsv     at waitForContent (file:///Users/Jin/Workspace/Dora/Dora-Example/Test/Love/AndroidOpenSourceGameCase.mjs:52:8)     at async file:///Users/Jin/Workspace/Dora/Dora-Example/Test/Love/AndroidOpenSourceGameCase.mjs:77:18  Node.js v25.9.0 
75	inv41idu53rn4m3/neon	pass
76	kno3comma14/three-raiders	pass
77	magic-snail/magic-snail	pass
78	mapised/MiniStacker	pass
79	maxxcan/love2d-game	pass
80	mratnikov2/lua-quest	pass
81	muellerberndt/ladybug-love2d	pass
82	nguyenquan-2510/Lua-Click-Game	pass
83	nirokay/FloppyBird	pass
84	noisesmith/energize	pass
85	nununoisy/tetris-love	pass
86	omrawaley/Moon-Pong	pass
87	pellway/LOVE-Game	pass
88	peppercat10/tetris-love-ecs	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-088/088.love] boot failed: ...r/files/.download/love-corpus-100-088/088.love!/main.lua:1: module 'modules.Concord' not found:no field package.preload['modules.Concord']
89	redsled84/youtube-demo	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-089/089.love] boot failed: lib/light/postshader.lua:37: Love pixel Shader source line 9:
90	retropipes/fantastle-reboot	pass
91	savegame/FlappyLinda	pass
92	sleepycharlyy/fly_swatter.love	pass
93	slemonide/lost	pass
94	tboydston/supremetictactoe	pass
95	thejeme/Eity	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-095/095.love] boot failed: Dora Love runtime uses Lua 5.5 and does not support LuaJIT ffi
96	tredfern/terminus	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-096/096.love] boot failed: ...r/files/.download/love-corpus-100-096/096.love!/main.lua:7: module 'moonpie' not found:no field package.preload['moonpie']
97	tredfern/witchcraft_invention	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-097/097.love] boot failed: src/ui/menu.lua:7: module 'ext.artemis.src.list' not found:no field package.preload['ext.artemis.src.list']
98	ttwings/Dwarf-Survival	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-098/098.love] boot failed: ...r/files/.download/love-corpus-100-098/098.love!/main.lua:5: module 'lib.input' not found:no field package.preload['lib.input']
99	unternehmen/lonoma	pass
100	vanillaiice/flappybird-love2d	pass
